,start,end,day,id
0,['2019-08-15 23:47:30'],['2019-08-16 05:47:29'],0,52863
1,['2019-08-15 23:47:26'],['2019-08-16 05:47:26'],0,52862
2,['2019-08-15 23:47:25'],['2019-08-16 05:47:25'],0,52861
3,['2019-08-15 23:47:28'],['2019-08-16 05:47:29'],0,52860
4,['2019-08-15 23:47:27'],['2019-08-16 05:47:27'],0,52859
5,['2019-08-15 21:28:37'],['2019-08-16 08:28:37'],0,52858
6,['2019-08-15 22:28:35'],['2019-08-16 08:28:35'],0,52857
7,['2019-08-15 21:19:03'],['2019-08-16 09:19:03'],0,52856
8,['2019-08-15 22:19:01'],['2019-08-16 09:19:01'],0,52855
9,['2019-08-15 21:04:05'],['2019-08-16 09:04:05'],0,52854
10,['2019-08-15 22:04:03'],['2019-08-16 09:04:03'],0,52853
11,['2019-08-15 21:01:56'],['2019-08-16 09:01:56'],0,52852
12,['2019-08-15 22:01:54'],['2019-08-16 09:01:54'],0,52851
13,['2019-08-15 21:01:13'],['2019-08-16 09:01:13'],0,52850
14,['2019-08-15 22:01:11'],['2019-08-16 09:01:11'],0,52849
15,['2019-08-15 21:04:48'],['2019-08-16 09:04:48'],0,52848
16,['2019-08-15 22:04:46'],['2019-08-16 09:04:46'],0,52847
17,['2019-08-15 21:03:22'],['2019-08-16 09:03:22'],0,52846
18,['2019-08-15 22:03:20'],['2019-08-16 09:03:20'],0,52845
19,['2019-08-15 21:11:16'],['2019-08-16 09:11:16'],0,52844
20,['2019-08-15 22:11:14'],['2019-08-16 09:11:14'],0,52843
21,['2019-08-15 21:02:39'],['2019-08-16 09:02:39'],0,52842
22,['2019-08-15 22:02:37'],['2019-08-16 09:02:37'],0,52841
23,['2019-08-15 20:59:47'],['2019-08-16 08:59:47'],0,52840
24,['2019-08-15 21:59:45'],['2019-08-16 08:59:45'],0,52839
25,['2019-08-15 20:39:21'],['2019-08-16 09:19:21'],0,52838
26,['2019-08-15 20:39:15'],['2019-08-16 09:19:15'],0,52837
27,['2019-08-15 20:39:03'],['2019-08-16 09:19:03'],0,52836
28,['2019-08-15 20:38:52'],['2019-08-16 09:18:52'],0,52835
29,['2019-08-15 20:38:26'],['2019-08-16 09:18:26'],0,52834
30,['2019-08-15 20:38:19'],['2019-08-16 09:18:19'],0,52833
31,['2019-08-15 20:37:41'],['2019-08-16 09:17:41'],0,52832
32,['2019-08-15 20:37:10'],['2019-08-16 09:17:10'],0,52831
33,['2019-08-15 20:36:58'],['2019-08-16 09:16:58'],0,52830
34,['2019-08-15 20:36:23'],['2019-08-16 09:19:23'],0,52829
35,['2019-08-15 20:36:21'],['2019-08-16 09:19:21'],0,52828
36,['2019-08-15 20:36:19'],['2019-08-16 09:19:19'],0,52827
37,['2019-08-15 20:36:18'],['2019-08-16 09:19:18'],0,52826
38,['2019-08-15 20:36:18'],['2019-08-16 09:19:18'],0,52825
39,['2019-08-15 20:36:17'],['2019-08-16 09:19:17'],0,52824
40,['2019-08-15 20:36:17'],['2019-08-16 09:19:17'],0,52823
41,['2019-08-15 20:36:16'],['2019-08-16 09:19:16'],0,52822
42,['2019-08-15 20:36:16'],['2019-08-16 09:19:16'],0,52821
43,['2019-08-15 20:36:15'],['2019-08-16 09:19:15'],0,52820
44,['2019-08-15 20:36:15'],['2019-08-16 09:19:15'],0,52819
45,['2019-08-15 20:36:15'],['2019-08-16 09:19:15'],0,52818
46,['2019-08-15 20:36:15'],['2019-08-16 09:19:15'],0,52817
47,['2019-08-15 20:36:15'],['2019-08-16 09:19:15'],0,52816
48,['2019-08-15 20:36:14'],['2019-08-16 09:19:14'],0,52815
49,['2019-08-15 20:36:14'],['2019-08-16 09:19:14'],0,52814
50,['2019-08-15 20:36:14'],['2019-08-16 09:19:14'],0,52813
51,['2019-08-15 20:36:13'],['2019-08-16 09:19:13'],0,52812
52,['2019-08-15 20:36:13'],['2019-08-16 09:19:13'],0,52811
53,['2019-08-15 20:36:12'],['2019-08-16 09:19:12'],0,52810
54,['2019-08-15 20:36:12'],['2019-08-16 09:19:12'],0,52809
55,['2019-08-15 20:36:11'],['2019-08-16 09:19:11'],0,52808
56,['2019-08-15 20:36:11'],['2019-08-16 09:19:11'],0,52807
57,['2019-08-15 20:36:10'],['2019-08-16 09:19:10'],0,52806
58,['2019-08-15 20:36:09'],['2019-08-16 09:19:09'],0,52805
59,['2019-08-15 20:36:08'],['2019-08-16 09:19:08'],0,52804
60,['2019-08-15 20:36:08'],['2019-08-16 09:19:08'],0,52803
61,['2019-08-15 20:36:06'],['2019-08-16 09:19:06'],0,52802
62,['2019-08-15 20:35:57'],['2019-08-16 09:19:57'],0,52801
63,['2019-08-15 20:35:56'],['2019-08-16 09:19:56'],0,52800
64,['2019-08-15 20:35:52'],['2019-08-16 09:19:52'],0,52799
65,['2019-08-15 20:35:51'],['2019-08-16 09:19:51'],0,52798
66,['2019-08-15 20:35:49'],['2019-08-16 09:19:49'],0,52797
67,['2019-08-15 20:35:48'],['2019-08-16 09:19:48'],0,52796
68,['2019-08-15 20:35:47'],['2019-08-16 09:19:47'],0,52795
69,['2019-08-15 20:35:46'],['2019-08-16 09:19:46'],0,52794
70,['2019-08-15 20:35:45'],['2019-08-16 09:19:45'],0,52793
71,['2019-08-15 20:35:46'],['2019-08-16 09:19:46'],0,52792
72,['2019-08-15 20:35:45'],['2019-08-16 09:19:45'],0,52791
73,['2019-08-15 20:35:44'],['2019-08-16 09:19:44'],0,52790
74,['2019-08-15 20:35:44'],['2019-08-16 09:19:44'],0,52789
75,['2019-08-15 20:35:43'],['2019-08-16 09:19:43'],0,52788
76,['2019-08-15 20:35:43'],['2019-08-16 09:19:43'],0,52787
77,['2019-08-15 20:35:42'],['2019-08-16 09:19:42'],0,52786
78,['2019-08-15 20:35:41'],['2019-08-16 09:19:41'],0,52785
79,['2019-08-15 20:35:40'],['2019-08-16 09:19:40'],0,52784
80,['2019-08-15 20:35:39'],['2019-08-16 09:19:39'],0,52783
81,['2019-08-15 20:35:35'],['2019-08-16 09:19:42'],0,52782
82,['2019-08-15 20:35:38'],['2019-08-16 09:19:38'],0,52781
83,['2019-08-15 20:35:38'],['2019-08-16 09:19:38'],0,52780
84,['2019-08-15 20:35:38'],['2019-08-16 09:19:38'],0,52779
85,['2019-08-15 20:35:37'],['2019-08-16 09:19:37'],0,52778
86,['2019-08-15 20:35:37'],['2019-08-16 09:19:37'],0,52777
87,['2019-08-15 20:35:37'],['2019-08-16 09:19:37'],0,52776
88,['2019-08-15 20:35:37'],['2019-08-16 09:19:37'],0,52775
89,['2019-08-15 20:35:37'],['2019-08-16 09:19:37'],0,52774
90,['2019-08-15 20:35:36'],['2019-08-16 09:19:36'],0,52773
91,['2019-08-15 20:35:37'],['2019-08-16 09:19:37'],0,52772
92,['2019-08-15 20:35:36'],['2019-08-16 09:19:36'],0,52771
93,['2019-08-15 20:35:36'],['2019-08-16 09:19:36'],0,52770
94,['2019-08-15 20:35:36'],['2019-08-16 09:19:36'],0,52769
95,['2019-08-15 20:35:35'],['2019-08-16 09:19:35'],0,52768
96,['2019-08-15 20:35:35'],['2019-08-16 09:19:35'],0,52767
97,['2019-08-15 20:35:35'],['2019-08-16 09:19:35'],0,52766
98,['2019-08-15 20:35:35'],['2019-08-16 09:19:35'],0,52765
99,['2019-08-15 20:35:35'],['2019-08-16 09:19:35'],0,52764
100,['2019-08-15 20:35:35'],['2019-08-16 09:19:35'],0,52763
