,id,max_time,min_time,11_days_length
43,52820,2019-08-16 09:19:15,2019-08-15 20:36:15,764
44,52819,2019-08-16 09:19:15,2019-08-15 20:36:15,764
45,52818,2019-08-16 09:19:15,2019-08-15 20:36:15,764
46,52817,2019-08-16 09:19:15,2019-08-15 20:36:15,764
47,52816,2019-08-16 09:19:15,2019-08-15 20:36:15,764
48,52815,2019-08-16 09:19:14,2019-08-15 20:36:14,764
49,52814,2019-08-16 09:19:14,2019-08-15 20:36:14,764
50,52813,2019-08-16 09:19:14,2019-08-15 20:36:14,764
51,52812,2019-08-16 09:19:13,2019-08-15 20:36:13,764
52,52811,2019-08-16 09:19:13,2019-08-15 20:36:13,764
53,52810,2019-08-16 09:19:12,2019-08-15 20:36:12,764
54,52809,2019-08-16 09:19:12,2019-08-15 20:36:12,764
55,52808,2019-08-16 09:19:11,2019-08-15 20:36:11,764
56,52807,2019-08-16 09:19:11,2019-08-15 20:36:11,764
57,52806,2019-08-16 09:19:10,2019-08-15 20:36:10,764
58,52805,2019-08-16 09:19:09,2019-08-15 20:36:09,764
59,52804,2019-08-16 09:19:08,2019-08-15 20:36:08,764
60,52803,2019-08-16 09:19:08,2019-08-15 20:36:08,764
61,52802,2019-08-16 09:19:06,2019-08-15 20:36:06,764
62,52801,2019-08-16 09:19:57,2019-08-15 20:35:57,765
63,52800,2019-08-16 09:19:56,2019-08-15 20:35:56,765
64,52799,2019-08-16 09:19:52,2019-08-15 20:35:52,765
65,52798,2019-08-16 09:19:51,2019-08-15 20:35:51,765
66,52797,2019-08-16 09:19:49,2019-08-15 20:35:49,765
67,52796,2019-08-16 09:19:48,2019-08-15 20:35:48,765
68,52795,2019-08-16 09:19:47,2019-08-15 20:35:47,765
69,52794,2019-08-16 09:19:46,2019-08-15 20:35:46,765
70,52793,2019-08-16 09:19:45,2019-08-15 20:35:45,765
71,52792,2019-08-16 09:19:46,2019-08-15 20:35:46,765
72,52791,2019-08-16 09:19:45,2019-08-15 20:35:45,765
73,52790,2019-08-16 09:19:44,2019-08-15 20:35:44,765
74,52789,2019-08-16 09:19:44,2019-08-15 20:35:44,765
75,52788,2019-08-16 09:19:43,2019-08-15 20:35:43,765
76,52787,2019-08-16 09:19:43,2019-08-15 20:35:43,765
77,52786,2019-08-16 09:19:42,2019-08-15 20:35:42,765
78,52785,2019-08-16 09:19:41,2019-08-15 20:35:41,765
79,52784,2019-08-16 09:19:40,2019-08-15 20:35:40,765
80,52783,2019-08-16 09:19:39,2019-08-15 20:35:39,765
81,52781,2019-08-16 09:19:38,2019-08-15 20:35:38,765
82,52780,2019-08-16 09:19:38,2019-08-15 20:35:38,765
83,52779,2019-08-16 09:19:38,2019-08-15 20:35:38,765
84,52778,2019-08-16 09:19:37,2019-08-15 20:35:37,765
85,52777,2019-08-16 09:19:37,2019-08-15 20:35:37,765
86,52776,2019-08-16 09:19:37,2019-08-15 20:35:37,765
87,52775,2019-08-16 09:19:37,2019-08-15 20:35:37,765
88,52774,2019-08-16 09:19:37,2019-08-15 20:35:37,765
89,52773,2019-08-16 09:19:36,2019-08-15 20:35:36,765
90,52772,2019-08-16 09:19:37,2019-08-15 20:35:37,765
91,52771,2019-08-16 09:19:36,2019-08-15 20:35:36,765
92,52770,2019-08-16 09:19:36,2019-08-15 20:35:36,765
93,52769,2019-08-16 09:19:36,2019-08-15 20:35:36,765
94,52768,2019-08-16 09:19:35,2019-08-15 20:35:35,765
95,52767,2019-08-16 09:19:35,2019-08-15 20:35:35,765
96,52766,2019-08-16 09:19:35,2019-08-15 20:35:35,765
97,52765,2019-08-16 09:19:35,2019-08-15 20:35:35,765
98,52764,2019-08-16 09:19:35,2019-08-15 20:35:35,765
99,52763,2019-08-16 09:19:35,2019-08-15 20:35:35,765
100,52762,2019-08-16 09:19:35,2019-08-15 20:35:35,765
101,52761,2019-08-16 09:19:34,2019-08-15 20:35:34,765
102,52760,2019-08-16 09:19:34,2019-08-15 20:35:34,765
103,52759,2019-08-16 09:19:34,2019-08-15 20:35:34,765
104,52758,2019-08-16 09:19:34,2019-08-15 20:35:34,765
105,52757,2019-08-16 09:19:33,2019-08-15 20:35:33,765
106,52756,2019-08-16 09:19:33,2019-08-15 20:35:33,765
107,52755,2019-08-16 09:19:32,2019-08-15 20:35:32,765
108,52754,2019-08-16 09:19:32,2019-08-15 20:35:32,765
109,52753,2019-08-16 09:19:32,2019-08-15 20:35:32,765
110,52752,2019-08-16 09:19:32,2019-08-15 20:35:32,765
111,52751,2019-08-16 09:19:32,2019-08-15 20:35:32,765
112,52750,2019-08-16 09:19:32,2019-08-15 20:35:32,765
113,52749,2019-08-16 09:19:32,2019-08-15 20:35:32,765
114,52748,2019-08-16 09:19:31,2019-08-15 20:35:31,765
115,52747,2019-08-16 09:19:31,2019-08-15 20:35:31,765
116,52746,2019-08-16 09:19:31,2019-08-15 20:35:31,765
117,52745,2019-08-16 09:19:30,2019-08-15 20:35:30,765
118,52744,2019-08-16 09:19:30,2019-08-15 20:35:30,765
119,52743,2019-08-16 09:19:29,2019-08-15 20:35:29,765
120,52742,2019-08-16 09:19:28,2019-08-15 20:35:28,765
121,52741,2019-08-16 09:19:28,2019-08-15 20:35:28,765
122,52740,2019-08-16 09:19:28,2019-08-15 20:35:28,765
123,52739,2019-08-16 09:19:27,2019-08-15 20:35:27,765
124,52738,2019-08-16 09:19:27,2019-08-15 20:35:27,765
125,52737,2019-08-16 09:19:26,2019-08-15 20:35:26,765
126,52736,2019-08-16 09:19:26,2019-08-15 20:35:26,765
127,52735,2019-08-16 09:19:26,2019-08-15 20:35:26,765
128,52734,2019-08-16 09:19:25,2019-08-15 20:35:25,765
129,52733,2019-08-16 09:19:25,2019-08-15 20:35:25,765
130,52732,2019-08-16 09:19:24,2019-08-15 20:35:24,765
131,52731,2019-08-16 09:19:23,2019-08-15 20:36:23,752
132,52730,2019-08-16 09:19:21,2019-08-15 20:36:21,757
133,52729,2019-08-16 09:19:20,2019-08-15 20:36:20,752
134,52728,2019-08-16 09:19:20,2019-08-15 20:36:20,752
135,52727,2019-08-16 09:19:19,2019-08-15 20:36:19,752
136,52726,2019-08-16 09:19:19,2019-08-15 20:36:19,752
137,52725,2019-08-16 09:19:15,2019-08-15 20:36:15,752
138,52724,2019-08-16 09:19:17,2019-08-15 20:36:17,752
139,52723,2019-08-16 09:19:16,2019-08-15 20:36:16,755
140,52722,2019-08-16 09:19:15,2019-08-15 20:36:15,752
141,52721,2019-08-16 09:19:15,2019-08-15 20:36:15,752
