,index,methods,Length
0,10102,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1,10665,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2,10666,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
3,10959,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
4,10966,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
5,10970,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
6,10998,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
7,11341,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
8,11347,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
9,12182,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
10,12188,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
11,12221,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
12,12222,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
13,12234,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
14,12235,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
15,12245,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
16,12246,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
17,12262,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
18,12297,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
19,12298,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
20,12306,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
21,13642,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
22,13643,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
23,13822,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
24,13882,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
25,14002,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
