,index,methods,Length
0,14675,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1,14711,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
2,14721,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
3,14731,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
4,14754,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
5,14782,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
6,14821,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
7,14886,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
8,14904,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
9,14944,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
10,15041,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
11,15049,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
12,15067,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
13,15068,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
14,15069,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
15,15087,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
16,15097,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
17,15113,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
18,15114,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
19,15200,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
20,15203,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
21,20150,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
22,20169,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
23,20259,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
24,24532,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
25,24549,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
26,25183,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
27,25222,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
28,29139,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
29,35632,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
30,38580,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
31,38646,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
32,38757,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
33,38847,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
