,index,methods,Length
0,10078,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1,10263,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2,10269,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
3,10274,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
4,10306,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
5,10549,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
6,12236,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
7,12238,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
8,14833,"['xigema_check', 'seven_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
9,14834,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
10,14835,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
11,14836,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
12,14837,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
13,16594,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
14,16595,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
15,16600,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
16,16601,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
17,16892,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
18,18294,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
19,21082,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
20,21083,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
21,21084,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
22,21085,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
23,21086,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
24,21087,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
25,21089,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
26,21090,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
27,21112,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
28,21113,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
29,24005,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
30,24006,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
31,24308,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
32,24310,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
33,24349,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
34,24854,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
35,24983,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
36,25002,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
37,25004,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
38,25080,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
39,26695,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
40,28117,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
41,28118,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
42,28119,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
43,28120,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
44,28122,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
45,28123,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
46,28124,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
47,28128,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
48,30641,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
49,30642,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
50,30643,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
51,30644,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
52,30647,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
53,30648,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
54,30665,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
55,31061,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
56,31064,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
57,31359,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
58,32009,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
59,32010,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
60,32011,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
61,32012,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
62,32014,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
63,35218,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
64,35219,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
65,35220,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
66,35221,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
67,35222,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
68,35225,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
69,35226,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
70,35227,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
71,35239,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
72,35240,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
73,35258,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
74,40126,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
75,40396,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
76,40457,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
77,40495,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
78,40511,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
79,40513,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
80,40904,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
81,41091,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
82,41121,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
83,41167,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
84,41175,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
85,41178,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
86,41299,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
87,41306,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
88,41312,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
89,41347,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
90,42212,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
91,42213,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
92,44469,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
93,44521,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
94,44522,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
95,44523,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
96,44524,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
97,44525,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
98,44526,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
99,44527,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
100,44530,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
101,44531,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
102,44532,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
103,44577,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
104,44781,"['xigema_check', 'seven_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
105,44782,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
106,44783,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
107,44821,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
108,47031,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
109,47032,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
110,47033,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
111,47041,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
