,index,methods,Length
0,15487,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1,16782,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
2,16790,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
3,16796,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
4,16797,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
5,16802,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
6,23828,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
7,24933,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
8,24936,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
9,25018,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
10,25023,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
11,25024,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
12,25025,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
13,25026,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
14,25030,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
15,25031,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
16,31985,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
17,34603,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
18,34610,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
19,34617,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
20,39356,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
21,39357,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
22,39358,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
23,39475,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
24,40659,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
25,40661,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
26,40662,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
27,40665,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
