,index,methods,Length
0,12101,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1,12102,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
2,12173,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
3,12174,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
4,12180,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
5,12184,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
6,12185,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
7,12189,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
8,12190,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
9,15555,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
10,22102,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
11,22110,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
12,22181,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
13,22182,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
14,22186,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
15,22187,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
16,22193,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
17,22197,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
18,22198,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
19,22267,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
20,31170,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
21,32069,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
22,32147,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
23,32148,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
24,32152,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
25,32153,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
26,32158,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
27,32164,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
28,39368,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
29,43104,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
30,43105,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
31,43111,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
32,43115,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
33,43116,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
34,43121,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
35,51822,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
36,51916,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
37,51917,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
38,51921,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
39,51922,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
40,51927,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
41,51928,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
42,51932,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
43,51933,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
44,54977,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
45,62405,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
46,62462,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
47,62467,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
48,62472,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
49,62477,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
50,62478,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
51,71772,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
52,71859,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
53,71860,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
54,71864,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
55,71865,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
56,71870,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
57,71871,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
58,71874,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
59,71875,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
60,76853,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
61,85945,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
62,86006,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
63,86007,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
64,86011,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
65,86012,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
66,86016,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
67,86017,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
68,86022,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
69,90435,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
70,91497,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
71,91550,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
72,91551,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
73,91555,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
74,91556,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
75,91562,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
76,91566,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
77,92212,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
78,93514,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
79,95117,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
80,100181,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
81,101499,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
82,101640,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
83,101645,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
84,101646,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
85,101651,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
86,101655,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
