,index,methods,Length
0,11610,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1,12093,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
2,12095,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
3,12192,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
4,12193,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
5,12194,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
6,12198,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
7,12199,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
8,12204,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
9,12209,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
10,14789,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
11,22096,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
12,22098,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
13,22101,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
14,22200,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
15,22201,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
16,22207,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
17,22212,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
18,22216,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
19,22217,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
20,22262,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
21,32063,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
22,32064,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
23,32065,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
24,32067,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
25,32165,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
26,32166,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
27,32167,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
28,32171,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
29,32172,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
30,32177,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
31,32181,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
32,32182,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
33,43001,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
34,43123,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
35,43124,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
36,43125,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
37,43129,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
38,43130,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
39,43135,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
40,43140,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
41,46951,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
42,51815,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
43,51816,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
44,51820,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
45,51935,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
46,51936,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
47,51942,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
48,51946,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
49,51947,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
50,51952,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
51,62398,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
52,62479,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
53,62480,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
54,62485,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
55,62486,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
56,62490,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
57,62491,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
