,index,methods,Length
0,9013,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1,9017,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2,9029,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
3,9032,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
4,9094,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
5,9135,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
6,9151,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
7,9214,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
8,10155,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
9,10167,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
10,10182,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
11,10330,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
12,10337,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
13,10431,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
14,10546,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
15,11524,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
16,11560,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
17,11717,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
18,11718,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
19,11727,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
20,11743,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
21,11777,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
22,11821,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
23,11832,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
24,11880,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
25,11906,"['xigema_check', 'seven_check_method', 'amplitude_check_method']",3
26,11907,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
27,11974,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
28,11976,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
29,11990,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
30,12195,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
31,12247,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
32,12248,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
33,12251,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
34,12252,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
35,12253,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
36,12256,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
