,index,methods,Length
0,12093,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
1,12095,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
2,12097,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
3,12192,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
4,12193,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
5,12194,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
6,12198,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
7,12199,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
8,12204,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
9,12209,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
10,22096,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
11,22101,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
12,22200,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
13,22201,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
14,22207,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
15,22212,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
16,22216,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
17,22217,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
18,32063,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
19,32064,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
20,32065,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
21,32067,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
22,32165,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
23,32166,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
24,32167,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
25,32171,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
26,32172,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
27,32177,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
28,32182,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
29,32763,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
30,43001,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
31,43004,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
32,43123,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
33,43125,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
34,43129,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
35,43130,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
36,43135,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
37,43140,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
38,51820,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
39,51935,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
40,51936,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
41,51942,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
42,51947,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
43,51952,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
44,51997,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
45,62398,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
46,62402,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
47,62479,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
48,62480,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
49,62485,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
