,index,methods,Length
0,28936,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1,40330,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
2,44457,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
3,47230,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
4,57484,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
5,57485,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
6,57486,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
7,57501,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
8,57600,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
9,57601,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
10,57602,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
11,57603,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
12,57679,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
13,57680,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
14,57681,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
15,58067,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
16,58068,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
17,58069,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
18,58071,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
19,58072,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
20,58090,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
21,58091,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
22,62676,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
23,81796,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
24,81797,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
25,81807,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
26,81811,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
27,81813,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
28,81817,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
29,81824,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
30,81827,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
31,81847,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
32,81877,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
33,81879,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
34,81883,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
35,81890,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
36,81895,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
37,81907,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
38,81914,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
39,81925,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
40,81928,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
41,81933,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
42,81948,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
43,81960,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
