,index,methods,Length
0,12104,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1,12173,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
2,12174,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
3,12179,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
4,12180,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
5,12184,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
6,12185,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
7,12190,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
8,22102,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
9,22181,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
10,22182,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
11,22187,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
12,22192,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
13,22193,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
14,22197,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
15,22198,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
16,32147,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
17,32148,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
18,32152,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
19,32153,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
20,32158,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
21,32163,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
22,32164,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
23,43104,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
24,43105,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
25,43111,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
26,43115,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
27,43116,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
28,43120,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
29,43121,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
30,51822,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
31,51916,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
32,51917,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
33,51921,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
34,51922,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
35,51928,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
36,51932,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
37,51933,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
38,62405,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
39,62461,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
40,62462,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
41,62463,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
42,62466,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
43,62467,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
44,62472,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
45,62477,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
46,62478,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
47,66329,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
48,71772,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
49,71859,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
50,71860,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
51,71864,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
52,71865,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
