,index,methods,Length
0,10773,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1,10774,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
2,12230,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
3,12231,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
4,12232,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
5,12238,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
6,12244,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
7,12245,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
8,12252,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
9,13471,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
10,13609,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
11,17403,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
12,22242,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
13,22244,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
14,31761,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
15,32205,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
16,32206,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
17,32212,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
18,32213,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
19,39459,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
20,43103,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
21,44468,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
22,46508,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
23,50013,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
24,51973,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
25,51981,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
26,52521,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
27,53347,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
28,55453,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
29,57005,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
