,index,methods,Length
0,9545,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
1,15489,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2,16784,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
3,16792,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
4,16798,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
5,16799,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
6,16804,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
7,23839,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
8,23840,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
9,23841,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
10,24935,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
11,24936,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
12,25020,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
13,25026,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
14,25027,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
15,25028,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
16,25032,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
17,25033,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
18,25041,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
19,32001,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
20,32002,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
21,34606,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
22,34613,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
23,39368,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
24,39369,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
25,39478,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
26,40658,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
