,index,methods,Length
0,12229,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1,12230,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
2,12231,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
3,12232,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
4,12238,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
5,12244,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
6,12245,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
7,12252,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
8,12586,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
9,13218,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
10,19577,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
11,19578,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
12,22242,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
13,22243,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
14,22257,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
15,32204,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
16,32205,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
17,32206,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
18,32212,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
19,32213,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
20,32214,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
21,32220,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
22,32227,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
23,33025,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
24,33030,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
25,33031,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
26,34786,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
27,34787,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
28,39640,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
29,43103,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
30,44468,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
31,49613,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
32,51973,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
33,52521,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
34,55453,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
35,56525,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
36,57005,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
37,60953,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
38,60954,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
39,62529,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
40,62530,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
41,62536,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
42,62537,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
43,71915,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
44,71916,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
45,76899,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
46,78206,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
47,78207,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
48,78208,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
49,78213,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
50,78217,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
51,78223,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
52,78482,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
53,78483,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
54,78484,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
55,79186,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
56,79187,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
57,79188,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
58,79194,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
59,79223,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
60,79227,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
61,79238,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
62,79268,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
63,79295,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
64,79296,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
65,79370,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
66,79371,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
67,79373,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
68,79396,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
69,79403,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
70,79404,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
71,79414,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
72,79423,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
