,index,methods,Length
0,9004,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1,9005,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2,9037,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
3,9044,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
4,9045,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
5,9090,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
6,9091,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
7,9137,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
8,9218,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
9,9219,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
10,9231,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
11,9233,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
12,9245,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
13,9290,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
14,9291,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
15,9304,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
16,9394,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
17,9395,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
18,9423,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
19,9424,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
20,9433,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
21,9519,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
22,9581,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
23,9618,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
24,9764,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
25,9810,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
26,9811,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
27,9822,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
28,9852,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
29,9889,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
30,9891,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
31,9904,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
32,9905,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
33,9912,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
34,9921,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
35,9923,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
36,9969,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
37,9981,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
38,9982,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
39,10001,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
40,10115,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
41,10119,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
42,10125,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
43,10146,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
44,10150,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
45,10171,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
46,10172,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
47,10194,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
48,10218,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
49,10251,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
50,10252,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
51,10286,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
52,10313,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
53,10341,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
54,10383,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
55,10444,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
56,10458,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
57,10470,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
58,10512,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
59,10632,"['xigema_check', 'seven_check_method', 'dynamic_threshold']",3
60,10633,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
61,10636,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
62,10671,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
63,10731,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
64,10734,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
65,10738,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
66,10740,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
67,10747,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
68,10864,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
69,10880,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
70,10906,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
71,10922,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
72,10956,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
73,10957,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
74,11126,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
75,11127,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
76,11131,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
77,11147,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
78,11155,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
79,11169,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
80,11193,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
81,11295,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
82,11300,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
83,11315,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
84,11453,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
85,11526,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
86,11535,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
87,11544,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
88,11545,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
89,11546,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
90,11547,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
91,11578,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
92,11580,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
93,11621,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
94,11656,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
95,11720,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
96,11745,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
97,11867,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
98,11898,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
99,11962,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
100,11963,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
101,12045,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
102,12091,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
103,12127,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
104,12180,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
