,index,methods,Length
0,9219,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1,13396,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
2,18242,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
3,23778,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
4,23780,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
5,24269,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
6,25601,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
7,27107,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
8,32620,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
9,33022,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
10,33079,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
11,35554,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
12,45914,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
13,45955,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
14,45957,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
15,45974,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
16,45979,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
17,45981,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
18,45983,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
19,45988,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
20,46001,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
21,46008,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
22,46011,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
23,46025,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
24,46052,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
25,46787,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
26,46948,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
27,52566,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
28,54626,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
29,54690,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
30,54703,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
31,54716,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
32,54728,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
33,54752,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
34,54753,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
35,56903,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
36,62534,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
37,63867,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
38,68074,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
39,68838,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
