,index,methods,Length
0,9233,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1,10930,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2,10931,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
3,10937,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
4,10959,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
5,10960,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
6,11078,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
7,11079,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
8,11082,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
9,11147,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
10,11343,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
11,11344,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
12,11345,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
13,15245,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
14,15318,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
15,15319,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
16,15320,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
17,15466,"['xigema_check', 'seven_check_method', 'dynamic_threshold']",3
18,15467,"['xigema_check', 'seven_check_method', 'dynamic_threshold']",3
19,20858,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
20,20899,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
21,20901,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
22,20945,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
23,20976,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
24,20977,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
25,25120,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
26,25279,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
27,25280,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
28,28051,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
29,28052,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
30,28089,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
31,28242,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
32,28243,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
33,35101,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
34,35238,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
35,35239,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
36,35241,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
37,35344,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
38,35345,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
39,35346,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
40,38169,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
41,38170,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
42,38184,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
43,38185,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
44,38186,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
45,38214,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
46,38215,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
47,40166,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
48,40346,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
49,40514,"['xigema_check', 'seven_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
50,46541,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
51,46542,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
52,46557,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
53,46606,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
54,47321,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
55,47322,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
56,48545,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
57,48598,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
58,48683,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
59,53076,"['xigema_check', 'seven_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
60,53077,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
61,53078,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
62,55776,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
63,56138,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
64,56139,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
65,58700,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
66,58702,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
67,58745,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
68,58746,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
69,58748,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
70,58802,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
71,58803,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
72,58804,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
73,58917,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
74,58965,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
75,58967,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
76,63085,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
77,63086,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
78,63087,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
79,63088,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
80,63150,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
81,63151,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
82,63152,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
83,63193,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
84,63194,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
85,65310,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
86,65857,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
87,65858,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
88,65992,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
89,66156,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
90,66157,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
91,66227,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
92,66228,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
93,66229,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
94,66230,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
95,66231,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
96,66294,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
97,66295,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
98,66296,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
99,66297,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
100,66298,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
101,66303,"['seven_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
102,66351,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
103,66360,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
104,66367,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
105,66385,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
106,66388,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
107,66389,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
108,66392,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
109,66394,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
110,66397,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
111,66399,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
112,66407,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
113,66412,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
114,66556,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
115,66558,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
116,66595,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
117,66875,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
118,68705,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
119,68706,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
120,68732,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
121,68733,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
122,68737,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
123,68761,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
