,index,methods,Length
0,18805,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
1,21154,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
2,21319,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
3,21487,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
4,24000,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
5,27186,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
6,27187,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
7,27188,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
8,30240,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
9,32448,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
10,34760,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
11,35048,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
12,35544,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
13,35939,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
14,36723,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
15,36724,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
16,36948,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
17,43905,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
18,44364,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
19,44459,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
20,44460,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
21,44582,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
22,45398,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
23,45399,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
24,48108,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
25,48418,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
26,48425,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
27,55057,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
28,63287,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
29,64685,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
30,66073,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
31,72940,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
32,73745,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
33,74317,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
34,77279,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
35,78568,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
36,78633,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
37,84241,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
38,85227,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
39,85860,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
40,87099,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
41,87100,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
42,92988,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
43,93438,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
44,95490,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
45,97162,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
46,98657,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
47,98658,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
48,103108,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
49,104471,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
50,104545,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
51,105022,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
52,105090,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
